"4654";"POLTTOAINEEN JÄÄHDYTIN"
"4655";"VARAOSA MOOTTORI"
"4656";"VARAOSA VAIHDELAATIKKO"
"4657";"POLTTOAINE SIIRTOPUMPPU SÄHKÖINEN"
"4658";"LUKKO HARDTOP/CAB"
"4660";"START/STOP MUUT"
"4700";"KATKAISIN TUULILASIN PESIN"
"4701";"KATKAISIN TUULILASIPYYHIN"
"4730";"RELE VAIHDENÄYTTÖ"
"4732";"RELE TYHJÄKÄYNTIMOOTTORI"
"4733";"RELÄ TURVAVYÖ HÄLYTYS"
"4734";"RELE ÖLJYNPAINEANTURI"
"4735";"RELE KULUTUSMITTARI"
"4736";"RELE AJOVALON PESURI"
"4737";"RELE JÄÄHDYTYSNESTEEN TASO"
"4738";"RELE JÄNNITE MUUNTAJA"
"4739";"RELE VETOKOUKKU"
"5001";"LOKASUOJA TAKA VASEN"
"5002";"LOKASUOJA TAKA OIKEA"
"5003";"LOKASUOJALEVIKE"
"5004";"ROISKELÄPPÄ"
"5005";"SPOILERI TAKAKANSI"
"5006";"SPOILERI TAKA/HELMA"
"5007";"TAKAKANNEN MOOTTOROITU AUKAISM"
"5008";"SISUSTA TAKAKANNEN VERHOILU"
"5009";"LUKKO/TAKAKANNEN LUKKO"
"5010";"TAKAKANSI SEDAN"
"5011";"TAKAKANNEN SARANA VASEN"
"5012";"TAKAKANNEN SARANA OIKEA"
"5013";"TAKAKANSI HB/LB/COUPE"
"5014";"TAKAKANNEN KAASUJOUSI"
"5015";"TAKAKANSI FARMARI/TILA-AUTO"
"5016";"OVI PERÄOVI VASEN"
"5017";"OVI PERÄOVI OIKEA"
"5018";"POLTTOAINES. TÄYTTÖLUUK. KANSI"
"5019";"POLTTOAINESÄILIÖN KORKKI"
"5020";"TAKAKANNEN KAHVA ULKOPUOLI"
"5021";"TAVARATILAN POHJA"
"5022";"TAKAKANSI YLÄOSA"
"5023";"TAKAKANSI ALAOSA"
"5024";"TUNNISTIN PARKKITUTKA ETU"
"5025";"TUNNISTIN PARKKITUTKA TAKA"
"5026";"TUNNISTIN ADAPTIIVI NOP SÄÄD"
"5027";"TUNNISTIN AKTIIVI TÖRM SUOJA"
"5028";"PUSKURI JOUSTOELEMENTTI TAKA"
"5029";"PUSKURIN PALKKI TAKA"
"5030";"PUSKURI TAKA"
"5031";"PUSKURIN PÄÄ TAKA VASEN"
"5032";"PUSKURIN PÄÄ TAKA OIKEA"
"5033";"PUSKURIN PÄÄLLYSTE TAKA"
"5034";"PUSKURIN VAIMENNIN TAKA"
"5035";"PUSKURIN KESKIOSA TAKA"
"5036";"PUSKURIN LISTA TAKA"
"5037";"PUSKURIN KIINNITYSRAUTA TAKA"
"5038";"REKISTERIKILVEN VALO"
"5039";"JARRUVALO"
"5040";"PERUUTUSVALO"
"5041";"TAKAVALO VASEN"
"5042";"TAKAVALO OIKEA"
"5043";"TAKAVALOKOTELON SISÄOSA VASEN"
"5044";"TAKAVALOKOTELON SISÄOSA OIKEA"
"5045";"ÄÄRIVALO TAKA VASEN"
"5046";"ÄÄRIVALO TAKA OIKEA"
"5047";"TAKAVALO TAKAKANSI VASEN"
"5048";"TAKAVALO TAKAKANSI OIKEA"
"5049";"TAKAVALON POLTIN PIDIN LUUKKU"
"5050";"REKISTERIKILVEN VALAISIN KIINNIKKEET"
"5051";"TAKAVALON LASI VASEN"
"5052";"TAKAVALON LASI OIKEA"
"5053";"TAKAVALON KEHYS"
"5054";"KAMERA ULKOINEN"
"5055";"TAKALASI"
"5056";"TAKAKANNEN PANEELI"
"5057";"POLTTOAINEEN AKTIIVIHIILISÄIL"
"5058";"POLTTOAINESÄILIÖN VANNE"
"5059";"POLTTOAINES. TÄYTTÖPUTKI/LETKU"
"5060";"POLTTOAINESÄILIÖ"
"5061";"POLTTOAINESÄILIÖ RUISKU"
"5062";"POLTTOAINESÄILIÖ DIESEL"
"5063";"POLTTOAINES. LAIPPA EI ANTURIA"
"5064";"POLTTOAINEHANA MP"
"5065";"IMUSARJAN KUMI MP"
"5066";"POLTTOAINESÄILIÖN SUOJAPELTI"
"5067";"POLTTOAINESÄILIÖ KAASU"
"5068";"VARAPYÖRÄN SUOJA"
"5069";"VARAPYÖRÄN PIDIN"
"5070";"VETOKOUKKU"
"5071";"POLKUPYORÄTELINE"
"5072";"VETOKOUKKU SÄHKÖSARJA"
"5073";"OHJAUSYKSIKKÖ VETOKOUKKU"
"5074";"OHJAUSYKSIKKÖ TAKAKANSI"
"5075";"PESIMEN SÄILIÖ TAKALASI"
"5076";"PESIMEN PUMPPU TAKALASI"
"5077";"TAKALASIN PYYHKIMEN MEKANISMI"
"5078";"POLTTOAINESÄILIÖN SUODATIN"
"5079";"POLTTOAINEEN ESILÄMMITIN"
"5080";"SÄILIÖ ADBLUE/UREA"
"5093";"PUSKURIN KIINNIKEET TAKA VASEN"
"5094";"PUSKURIN KIINNIKEET TAKA OIKEA"
"5095";"KORIN TAKAOSA"
"5096";"KORIN TAKAOSA + KATTO"
"5099";"KORIN TAKAOSA MUUT"
"7001";"ETUKELKKA /ETUAKSELI"
"7002";"ETUAKSELIN PALKKIIN KIINNIKE"
"7003";"ETUTUKIVARREN TANKO VASEN"
"7004";"ETUTUKIVARREN TANKO OIKEA"
"7005";"ETUPALKKI"
"7006";"KALLISTUKSENVAKAAJA ETU"
"7007";"MOOTTORIPALKKI"
"7008";"RAIDETANKO VASEN / KESKI / OIK"
"7009";"RAIDETANGON PÄÄ VASEN"
"7010";"RAIDETANGON PÄÄ OIKEA"
"7011";"YLÄTUKIVARSI ETU VASEN"
"7012";"YLÄTUKIVARSI ETU OIKEA"
"7013";"ALATUKIVARSI ETU VASEN"
"7014";"ALATUKIVARSI ETU OIKEA"
"7015";"JOUSI ETU"
"7016";"HINAUSSILMUKKA"
"7017";"JOUSIKUPPI ETU"
"7018";"ISKUNVAIMENNIN ETU"
"7019";"VÄÄNTÖVARSI ETU"
"7020";"JOUSIJALKA ETU VAS/OIK"
"7021";"JOUSIJALKA ETU VASEN"
"7022";"JOUSIJALKA ETU OIKEA"
"7023";"PYÖRÄMUTTERI/PULTTI/SARJA"
"7024";"NAPA ETU ILMAN LAAKERIA"
"7025";"VÄLILAIPPA ETUAKSELI"
"7026";"JARRUKILPI ETU"
"7027";"LEHTIJOUSI ETU"
"7028";"JOUSIJALAN LAAKERI ETU"
"7029";"JOUSITUS VÄÄNTÖVARSI"
"7030";"OLKA-AKSELI PALLONIVEL"
"7031";"OLKA-AKSELI LAAKERIPESÄ VASEN"
"7032";"OLKA-AKSELI LAAKERIPESÄ OIKEA"
"7033";"PÖLYKAPSELI"
"7034";"ETUAKSELIN RAJOITINKUMI"
"7035";"VANNE PELTI"
"7036";"VANNE ALUMIINI"
"7037";"VANNESARJA PELTI"
"7038";"VANNESARJA ALUMIINI"
"7039";"APUSIMPUKKA"
"7040";"OHJAUSVAIHDE"
"7041";"OHJAUSVAIHDE TEHOSTETTU"
"7042";"OHJAUSPYÖRÄAKSELIN NIVEL"
"7043";"OHJAUSPYÖRÄAKSELI"
"7044";"OHJAUSPYÖRÄAKSELIN PUTKI"
"7045";"OHJAUSPYÖRÄAKSELI TÄYDELLINEN"
"7046";"OHJAUSPYÖRÄAKSELI TEHOSTETTU"
"7047";"OHJAUSP.AKSELIN KOLARIELEMENTTI"
"7048";"OHJAUSPYÖRÄAKSELI SÄÄDETTÄVÄ"
"7049";"VETOAKS. TAPPI ETU ULOMPI"
"7050";"VETOAKSELI ETU VAS/OIK"
"7051";"VETOAKSELI ETU VASEN"
"7052";"VETOAKSELI ETU OIKEA"
"7053";"VETOAKSELIN NIVEL ETU SISEMPI"
"7054";"VETOAKSELIN NIVEL ETU ULOMPI"
"7055";"OHJAUSTEHOSTIMEN PUMPPU"
"7056";"OHJAUSTEHOSTIN TÄYDELLINEN"
"7057";"OHJAUSTEHOSTIMEN ÖLJYSÄILIÖ"
"7058";"OHJAUSVAIMENNIN"
"7059";"OHJAUSTEHOSTIMEN PUMPUN JALKA"
"7060";"OHJAUSPYÖRÄ"
"7061";"OHJAUSPYÖRÄN TYYNY"
"7062";"OHJAUSTEHOSTIMEN LETKU/LETKUT"
"7063";"OHJAUSTEHOSTIMEN PAINE VAHTI"
"7064";"KOMPR.ISKUNVAIM./JOUSITUS"
"7065";"JOUSITUS HYDRAULIPUMPPU"
"7066";"JOUSITUS HYDR.KELLO ETU"
"7067";"JOUSITUS HYDR.KELLO TAKA"
"7068";"JOUSITUS HYDRAULISÄÄDIN ETU"
"7069";"JOUSITUS HYDRAULISÄÄDIN TAKA"
"7070";"TASAUSPYÖRÄSTÖ ETU"
"7071";"NAPALUKKO"
"7072";"JOUSITUS ÖLJYMÄÄRÄSÄÄDIN"
"7073";"KALLISTUKSENVAKAAJAN KIINNIKE"
"7074";"JOUSIJALAN TUKIVARSI"
"7075";"VIRRANJAKAJAN VÄLIAKSELI"
"7078";"OHJAUSYKSIKKÖ JOUSITUS"
"7079";"OHJAUSTEHOSTIMEN SUODATIN"
"7080";"OHJAUSTEHOSTIMEN PINTA VAHTI"
"7081";"OHJAUSTEHOSTIMEN KANSI"
"7082";"OHJAUSTEHOSTIMEN PUMPPU SÄHK."
"7085";"OHJAUS MUUT"
"7088";"OHJAUSPYÖRÄAKSELI KULMAVAIHDE"
"7089";"OHJAUSPYÖRÄAKSELI TEHOST SÄHKÖINEN"
"7099";"ETUAKSELISTO MUUT"
"7100";"JOUSISARJA"
"7101";"JOUSIJALKA TAKA VASEN"
"7102";"JOUSIJALKA TAKA OIKEA"
"7103";"JOUSIJALKA TAKA VAS/OIK."
"7104";"JOUSIJALAN LAAKERI TAKA"
"7105";"JOUSI TAKA"
"7106";"LEHTIJOUSI TAKA"
"7107";"TAKASILLAN RAJOITINKUMI"
"7108";"VÄÄNTÖVARSI TAKA"
"7109";"JOUSIKUPPI TAKA"
"7110";"VETOAKSELI TAKA VAS/OIK."
"7111";"VETOAKSELI TAKA VASEN"
"7112";"VETOAKSELI TAKA OIKEA"
"7113";"VETOAKSELIN NIVEL TAKA"
"7114";"VETOAKSELIN TAPPI ETU/TAKA"
"7115";"VÄLILAIPPA TAKA-AKSELI"
"7116";"NAPA TAKA ILMAN LAAKERIA"
"7117";"VETOAKS. TAPPI TAKA ULOMPI"
"7118";"ISKUNVAIMENNIN TAKA"
"7119";"TAKA-AKSELIPALKKI"
"7120";"TUKIVARSI TAKA VAS/0IK."
"7121";"TUKIVARSI TAKA VASEN"
"7122";"TUKIVARSI TAKA OIKEA"
"7123";"VETOAKSELIN SUOJAKUMI"
"7124";"TAKAKELKKA/KIINNITYSPALKKI"
"7125";"POIKITTAISTANKO TAKA"
"7126";"KALLISTUKSENVAKAAJA TAKA"
"7127";"YLÄTUKIVARSI TAKA VAS."
"7128";"YLÄTUKIVARSI TAKA OIK."
"7129";"OHJAUSVAIHDE SUOJAKUMI"
"7130";"OHJAUSVAIHDE TAKA"
"7131";"OLKA-AKSELI TAKA VASEN"
"7132";"OLKA-AKSELI TAKA OIKEA"
"7133";"JOUSIPAKAN ETUKORVA"
"7134";"JOUSIPAKAN TAKAKORVA"
"7135";"KALLISTUKSENVAKAAJAN TUKITANKO ETU"
"7136";"KALLISTUKSENVAKAAJAN TUKITANKO TAKA"
"7140";"TAKA-AKSELI"
"7141";"TAKA-AKSELIN"
"7143";"MOOTTORI SÄHKÖINEN TAKA"
"7144";"OHJAUSYKSIKKÖ TASAUSPYÖRÄSTÖ SÄHKÖINEN"
"7145";"TASAUSPYÖRÄSTÖ TAKA"
"7146";"JARRUKILPI TAKA"
"7149";"RENKAAN KORJAUSSARJA"
"7150";"PYÖRÄ"
"7151";"VARARENGAS"
"7152";"KESÄRENGAS + VANNE"
"7153";"TALVIRENGAS + VANNE"
"7154";"KOMPRESSORI PYÖRÄ"
"7155";"RENKAAT"
"7156";"KM-VEROMITTARI"
"7160";"KESÄRENGAS + AL-VANNE 4 KPL"
"7161";"KESÄRENGAS + PELTIVANNE 4 KPL"
"7162";"TALVIRENGAS + AL-VANNE 4 KPL"
"7163";"TALVIRENGAS + PELTIVANNE 4 KPL"
"7199";"TAKASILTA MUUT"
"7200";"MOOTTORIN KOPPA"
"7201";"MOOTTORI BENSIINI"
"7202";"SYLINTERIKANSI DIESEL"
"7203";"EGR JALKA"
"7204";"KEINUVIVUSTO/KEINUVIPU"
"7205";"MOOTTORILOHKO"
"7206";"SYLINTERINKANSI BENSIINI"
"7207";"KAMPIAKSELI"
"7208";"MÄNTÄ/KIERTOKANKI"
"7209";"KAASUTINJALKA"
"7210";"VESIPUMPPU"
"7211";"VESIPUMPUN KOTELO/KANSI"
"7212";"EGR OHJAUSVENTTIILI"
"7213";"TERMOSTAATTIKOTELO/KANSI"
"7214";"EGR ALIPAINETEHOSTIN"
"7215";"EGR VENTTIILI"
"7216";"EGR PUTKI"
"7217";"ILMAPUMPUN PUTKI"
"7218";"ILMAPUMPUN TAKAISKUVENTTIILI"
"7219";"KAASUTT. RUISKUTUSYKSIKKÖ"
"7220";"KAASUTIN"
"7221";"HIHNANKIRISTIN/JAKOPÄÄN HIHNA"
"7222";"HIHNAPYÖRÄ (KAMPIAKSELI)"
"7223";"NOKKA-AKSELI"
"7224";"NOKKA-AKSELIKOTELO"
"7225";"VIRRANJAOITIN"
"7226";"ÖLJYSUODATTIMEN JALKA"
"7227";"ÖLJYJÄÄHDYTIN MOOTTORI"
"7228";"ÖLJYPUMPPU"
"7229";"ÖLJYPOHJA"
"7230";"VAUHTIPYÖRÄ MANUAALIVAIHTEISTO"
"7231";"VAUHTIPYÖRÄ AUTOMAATTIVAIHT."
"7232";"JAKOPÄÄN KOTELO"
"7233";"VENTTIILIKANSI"
"7234";"POLTTOAINESUODATIN/JALKA"
"7235";"POLTTOAINEPUMPPU MEKAANINEN"
"7236";"POLTTOAINEPUMPPU SÄHKÖ/KAASUT."
"7237";"RUISKU OHJAUSPAINEVENTT./LÄMPÖ"
"7238";"POLTTOAINEEN ESILÄMMITYSVENTT."
"7239";"RUISKU LÄPPÄKOTELON ANTURI"
"7240";"YHDISTETTY IMU/PAKOSARJA"
"7241";"IMUSARJA"
"7242";"PAKOSARJA"
"7243";"VIRRANJAOITTIMEN KANSI"
"7244";"HIHNAPYÖRÄ/VÄRINÄNVAIMENNIN"
"7245";"ILMANPUHDISTIN"
"7246";"ILMALÄPPÄKOTELO/KAASULÄPPÄKOT."
"7247";"RUISKU ILMAMASSAMITTARI"
"7248";"RUISKU LISÄILMALUISTI"
"7249";"RUISKU JOUTOKÄYNNINTASAAJA"
"7250";"POLTTOAINERUISKUTUSPUMP. BENS."
"7251";"RUISKU POLTTOAINESUUTIN"
"7252";"POLTTOAINERUISKUTUSPUMP. DIES."
"7253";"RUISKU POLTTOAINEJAKAJA"
"7254";"KOMPRESSORI HIHNAVETOINEN"
"7255";"TURBOAHDIN"
"7256";"AHTIMEN YLIPAINEVENTTIILI"
"7257";"TURBO ÖLJYPUTKI"
"7258";"APUAKSELI/VÄLIAKSELI"
"7259";"VÄLIJÄÄHD./INTERCOOLERIN PUTKI"
"7260";"VÄLIJÄÄHD./INTERCOOLERIN KENNO"
"7261";"TURBO VESIPUTKI"
"7262";"MOOTTORIN KIINNIKEKORVAKE"
"7263";"MOOTTORIN KUMITYYNY"
"7264";"RUISKU IMUSARJAN PAINETUNN."
"7265";"RUISKU ILMAMÄÄRÄMITTARI"
"7266";"HUOHOTIN LETKU/KOTELO"
"7267";"RUISKU SUUTINPUTKI"
"7268";"RUISKU PA NAKUTUSTUNNISTIN"
"7269";"ALIPAINEVENTTIILI/EI EGR"
"7270";"ALIPAINEPUMPPU"
"7271";"ILMAPUMPPU/PAKOKAASUPUHD."
"7272";"RUISKU KUMIPALJE/LETKU"
"7273";"RUISKUTUS PA PAINESÄÄDIN"
"7274";"KAMPIAKSELIN TIIVISTEEN KOTELO"
"7275";"RUISKU LÄPPÄKOTELO"
"7276";"ANTURI ASENTOTUNNISTIN KAMPI/NOKKA"
"7277";"TASAPAINOAKSELI"
"7278";"SYTYTYS KYTKENTÄ VASTUS"
"7279";"SYTYTYSJOHTOSARJA"
"7280";"MOOTTORI DIESEL"
"7281";"HEHKUTULPPA"
"7282";"KÄYNNISTINPOLJIN MP"
"7283";"JÄNNITTEENSÄÄDIN MP/MOOTTORIKELKKA"
"7284";"LATURIN KÄÄMITYS MP"
"7285";"MOOTTORIKOPPA VAS.MP"
"7286";"MOOTTORIKOPPA OIK. MP"
"7287";"SVÄNGHJUL/STATOR MC"
"7288";"TASAPAINOTUSAKSELIN PESÄ"
"7289";"KAASUTIN/PALJE/PUTKI ILMANPUHD."
"7290";"ILMASTOINTI KOMPRESSORI"
"7291";"TERMOSTAATTI"
"7292";"AHTOPAINEEN MAGNEETTIVENTTIILI"
"7293";"MOOTTORI OLJYPUTKI/LETKU"
"7294";"VAIHDELAAT MAN ÖLJYPUTKI/LETKU"
"7295";"HYBRIIDITURBIINI"
"7296";"KAASULÄPÄN VAIMENNIN"
"7297";"RUISKU SUUTINPUTKI SARJA"
"7298";"RUISKUTUS MUUT"
"7299";"MOOTTORI MUUT"
"7301";"VIRRANJAOITIN ALIPAINESÄÄDIN"
"7302";"MOOTTORI SÄHKÖINEN ETU"
"7310";"OHJAUSYKSIKKÖ AJOVALO"
"7311";"LATAUSKAAPELI SÄHKÖAUTO"
"7340";"ÖLJYPUMPPU MOOTTORI KETJU"
"7387";"LUKKO MUUT"
"7390";"RELE ISTUINLÄMMITIN"
"7391";"RELE LISÄVALOT"
"7392";"RELE ÄÄNIMERKKI"
"7393";"MONITOIMINÄYTTÖ"
"7394";"KAUKOSÄÄDIN MULTIMEDIA"
"7397";"KATKAISIN HÄLYTIN"
"7398";"OHJAUSPYÖRÄLUKKO SÄHKÖINEN"
"7399";"KAUKOSÄÄDIN HÄLYTIN/LUKITUS"
"7400";"IR VASTAANOTIN"
"7401";"PIIRIKORTTI"
"7402";"RELE PYYHKIMEN MOOTTORI"
"7403";"RELE JÄÄHDYTYSPUHALLIN"
"7404";"RELE LASINLÄMMITIN"
"7405";"LATURI AC/DC"
"7406";"RELE LATAUS"
"7407";"RELE KÄYNNISTINMOOTTORI"
"7408";"RELE POLTTOAINEPUMPPU"
"7409";"RELE LAMPUN HEHKULANKAVAHTI"
"7410";"KÄYNNISTINMOOTTORI BENSIINI"
"7411";"GENERATOR/STARTMOTOR HYBRID"
"7412";"KÄYNNISTINMOOTTORI DIESEL"
"7413";"RELE KÄYNNISTYKSENESTO"
"7414";"RELE PERUUTUSVALO"
"7415";"TUULILASIN PYYHKIMEN MOOTTORI"
"7416";"TAKALASIN PYYHKIMEN MOOTTORI"
"7417";"RELE HEHKU DIESEL"
"7418";"RELE LASINPYYHKIMEN JAKSOTIN"
"7419";"RELE VAKIONOPEUDENSÄÄDIN"
"7420";"RELE ABS"
"7421";"RELE HÄLYTIN"
"7422";"RELE KESKUS"
"7423";"LASINNOSTINSARJA MANUAALI"
"7424";"KESKUSLUKITUSSARJA"
"7425";"PESIMEN PUMPPU TUULILASI"
"7426";"KÄYNNISTINMOOTTORIN SOLENOIDI"
"7427";"RELE IKKUNAN NOSTIN"
"7428";"KESKUSL. ALIPAINEPUMPPU"
"7429";"KESKUSL. MOOTT. PÄÄ. ALIPAINE"
"7430";"JOHTOSARJA"
"7431";"KESKUSL. MOOTTORI VASEN"
"7432";"KESKUSL. MOOTTORI OIKEA"
"7433";"KESKUSL. MOOTT. TAKAKANSI"
"7434";"KESKUSL. MOOTT. PA-SÄIL. KANSI"
"7435";"SULAKERASIA/SÄHKÖPÄÄKESKUS"
"7436";"ÄÄNIMERKINANTOLAITE"
"7437";"RELE MUUT"
"7438";"RELE JÄNNITEMUUNTAJA"
"7439";"RELE VALOT"
"7440";"OHJAUS/VIRTALUKKO"
"7441";"MONITOIMIKATK. KESKUS"
"7442";"KATKAISIN AJOVALO/LATTIA"
"7443";"MONITOIMIKATK.VILKKU/VALOT"
"7444";"MONITOIMIKATKAISIN VALOT/PESIN"
"7445";"MONITOIMIKATK. PYYHIN/PESIN"
"7446";"KATKAISIN AJOVALO"
"7447";"KATKAISIN LÄMM LAITT PUHALLIN"
"7448";"KATKAISIN LASINNOSTIN"
"7449";"KATKAISIN PEILI"
"7450";"SYTYTYSPUOLA"
"7451";"RELE VAROITUSVILKKU"
"7452";"MITTARISTO AJOTIETOKONE"
"7453";"KATKAISIN MUUT"
"7454";"VIRTALUKON POHJA"
"7455";"AJONEUVOHÄLYTIN"
"7456";"RELE YLIVAIHDE"
"7457";"MONITOIMIKATK.VILKKU/PYYH"
"7458";"RADIO KAUKOSÄ. VIIKSI/KYTKIN"
"7459";"ANTURI AHTOPAINE"
"7460";"ANTURI POLTTOAINESÄILIÖ"
"7461";"ANTURI LÄMPÖTILA"
"7462";"ANTURI ÖLJYPAINE"
"7463";"RUISKU LAMDATUNNISTIN"
"7464";"ANTURI NOPEUSMITTARI"
"7465";"JOUTOKÄYNTISUUTIN/VENTTIILI"
"7466";"RUISKU KYLMÄKÄYNN.VENT."
"7467";"OHJAUSYKSIKKÖ VAKIONOPEUDENS."
"7468";"OHJAUSYKSIKKÖ VAIHTEISTO"
"7469";"VALOJEN HEHKULANKAVAHTI"
"7470";"OHJAUSYKSIKKÖ RUISKU"
"7471";"OHJAUSYKSIKKÖ SYTYTYS"
"7472";"OHJAUSYKSIKKÖ KAASUTIN"
"7473";"OHJAUSYKSIKKÖ OHJAUSTEHOSTIN"
"7474";"OHJAUSYKSIKKÖ PAKOKAASUPUHD."
"7475";"OHJAUSYKSIKKÖ ABS"
"7476";"OHJAUSYKSIKKÖ PUHE"
"7478";"SYTYTYSMODUULI"
"7479";"OHJAUSYKSIKKÖ ASC"
"7480";"KATKAISIN LASINLÄMMITIN"
"7481";"KATKAISIN VAROITUSVILKUT"
"7482";"KATKAISIN HIMMENNIN"
"7483";"RELE KESKUSLUKITUS"
"7484";"OHJAUSYKSIKKÖ PYSÄKÖINTI"
"7485";"OHJAUSYKSIKKÖ KESKUSLUKITUS"
"7486";"OHJAUSYKSIKKÖ SISÄTILALÄMMITIN"
"7487";"OHJAUSYKSIKKÖ RUIS.PUMP. DIES."
"7488";"OHJAUSYKSIKKÖ IMUILMA MP"
"7489";"CDI-BOXI MP"
"7490";"AKKU"
"7491";"ANTURI RENGASPAINE"
"7492";"SYTYTYSKASETTI"
"7493";"TUNNISTIN MUUT"
"7494";"ANTURI MUUT"
"7495";"VAKIONOPEUSSÄÄTIMEN MOOTTORI"
"7496";"VAKIONOPEUSSÄÄTIMEN ANTURI"
"7497";"VAKIONOPEUSSÄÄTIMEN KÄYTTÖKYT."
"7498";"OHJAUSYKSIKKÖ MUUT"
"7499";"SÄHKÖ MUUT"
"7500";"OHJAUSYKSIKKÖ MUKAVUUSASETUKSET"
"7501";"ANTURI KIIHTYVYYS"
"7502";"ANTURI KYTKINPOLJIN"
"7503";"ANTURI RATIN ASENTOTUNNISTIN"
"7504";"ANTURI ULKOLÄMPÖTILA"
"7505";"TUNNISTIN LASIRIKKO"
"7506";"POLJIN JARRU ASENTO TUNNISTIN"
"7507";"ANTURI LÄMPÖ/PAINE PAKOKAASU"
"7508";"ANTURI VALOJEN KORKEUSSÄÄTÖ"
"7509";"OHJAUSYKSIKKÖ VAIHDEYKSIKKÖ"
"7510";"OHJAUSYKSIKKÖ KÄSIJARRU SÄHKÖINEN"
"7517";"ANTURI OVI/TAKALUUKKU AUKI/KIINNI"
"7518";"OHJAUSYKSIKKÖ BLUETOOTH"
"7519";"OHJAUSYKSIKKÖ HARDTOP/CAB"
"7520";"OHJAUSYKSIKKÖ OBD/GATEWAY"
"7601";"JARRUPÄÄSYLINTERI"
"7602";"JARRUNESTESÄILIÖ"
"7603";"JARRUVALOKATKAISIN"
"7604";"JARRUPUTKI/LETKU"
"7605";"JARRUTEHOSTIN"
"7606";"JARRUVAROITUSVENTTIILI"
"7607";"JARRUTEHOSTIN TAKAISKUVENTIILI"
"7608";"JARRUPAINESÄILIÖ"
"7609";"JARRUT PYÖRÄSYLINTERI"
"7610";"JARRULEVY ETU"
"7611";"JARRUSATULA ETU VASEN"
"7612";"JARRUSATULA ETU OIKEA"
"7613";"JARRUNESTESÄILIÖN KORKKI"
"7614";"JARRURUMPU ETU"
"7615";"HYDRAULIKONEISTO ASC"
"7616";"ANTI DIVE OIK. MP"
"7617";"ANTI DIVE VAS. MP"
"7618";"JARRUTANKO ETU MP"
"7619";"JARRUTANKO TAKA MP"
"7620";"JARRULEVY TAKA"
"7621";"JARRUSATULA TAKA VASEN"
"7622";"JARRUSATULA TAKA OIKEA"
"7624";"JARRUSATULAN PIDIN"
"7625";"JARRURUMPU TAKA"
"7626";"JARRUVAIJERI"
"7627";"JARRUKENKÄ"
"7628";"JARRUKENKÄ KÄSIJARRU"
"7629";"POLJIN KAASU"
"7630";"POLJINASETELMA"
"7631";"POLJIN JARRU"
"7632";"POLJIN KYTKIN"
"7633";"VAIHDEPOLJIN MP"
"7634";"JARRU JAKOVENTIILI"
"7635";"JARRUPAINESÄÄDIN"
"7639";"KUORMANTUNNISTIN"
"7640";"ABS HYDRAULIPUMPPU"
"7645";"ABS HYDRAULIKONEISTO"
"7646";"ABS TUNNISTIN"
"7647";"ABS HAMMASKEHÄ"
"7650";"MOOTTORI LUISTONESTO"
"7699";"JARRUT MUUT"
"7700";"VAIHDELAATIKKO TIPTRONIC"
"7701";"VAIHDELAATIKKO MAN 4-VAIHT"
"7702";"VAIHDELAATIKKO MAN 5-VAIHT"
"7703";"VAIHDELAATIKKO YLIVAIHDE"
"7704";"VAIHTEISTO JAKOLAATIKKO"
"7705";"VAIHDELAATIKKO AUTOMAATTI"
"7706";"VAIHDELAATIKKO MAN 6-VAIHT"
"7707";"TURBIINI AUTOM."
"7708";"VAIHDELA. AUT. KYTKINKOPPA"
"7709";"KARDAANIAKSELI TUKILAAKERI"
"7710";"KARDAANIAKSELI TÄYDELLINEN"
"7711";"KARDAANIAKSELI ETUMMAINEN"
"7712";"KARDAANIAKSELI KESKIMMÄINEN"
"7713";"KARDAANIAKSELI TAKIMMAINEN"
"7714";"KARDAANIAKSELI KUMINIVEL"
"7715";"VAIHDEKEPPI"
"7716";"VAIHDEKEPIN SUOJUS"
"7717";"VAIHDEVIVUSTO / VAIJERIT"
"7718";"VAIHDELAATIKON KANSI"
"7719";"KICKDOWNVAIJERI"
"7720";"VAIHDE ENSIÖ"
"7721";"VAIHDE TOISIO"
"7722";"KARD.AKS. VINSSI/VOIM.ULOSOTTO"
"7723";"VAIHTEISTO LETKU/LETKUT AUTOM."
"7724";"KYTKINAKSELI"
"7725";"VAIHDELAAT MAN KYTKINKOPPA"
"7726";"KYTKINVAIJERI"
"7727";"KYTKIN PÄÄSYLINTERI"
"7728";"KYTKIN TYÖSYLINTERI"
"7729";"KYTKIN/KYTKINLEVY"
"7730";"VAIHDELAATIKON PALKKI"
"7731";"VAIHDELAATIKON KIINN.KORVAKE"
"7732";"VAIHTEISTON SIIRTOHAARUKKA"
"7733";"KYTKINVARSI"
"7734";"VAIHDELAATIKON KUORI/OSAT"
"7735";"NOPEUSMITTARIN VAIJERI"
"7736";"KAASUVAIJERI"
"7737";"POLJIN KAASU/JARRU/KYTKIN"
"7738";"RIKASTINVAIJERI"
"7739";"RIKASTIMEN VIPU MP"
"7740";"VETOHIHNA"
"7741";"KÄSIJARRUN KAHVA"
"7742";"KÄSIJARRUN VAIJERI"
"7743";"KÄSIJARRUN JARRUKENKÄ"
"7744";"KAASUVIVUSTO"
"7745";"KYTKIN  NESTESÄILIÖ"
"7746";"KÄSIJARRU SÄHKÖINEN"
"7747";"VAIHDEKEPIN KIINIKE/PESÄ"
